id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
140,532,4793,0.1109952013352806,125.5875234717296,123.85207594408512,72.79418113816432,71.72098326932948,5298.992807575878,5143.89944111944,24.675373961218835,29.78125
141,7157,795,9.00251572327044,125.01761006289308,123.44150943396228,73.17197707140305,73.38266247126178,5354.138228537934,5385.015151371133,4.165744125326371,26.94140625
142,584,583,1.0017152658662092,126.52830188679243,124.86277873070324,70.40478548806216,69.92407544596705,4956.833819620048,4889.376326973293,8.930620347394541,26.67578125
143,4054,4054,1.0,126.6238283177109,125.85816477553034,72.14376793226305,71.7670819388922,5204.723251464226,5150.5140500236685,5.994356955380577,29.50390625
144,8042,894,8.995525727069351,127.52796420581656,121.59060402684564,70.6848184692605,72.18782395455841,4996.343562032312,5211.081927294317,3.907641025641025,26.83203125
145,294,293,1.0034129692832765,125.679180887372,131.12627986348122,68.6912349846057,71.88814388799543,4718.485763710319,5167.905231661134,2.282303797468354,26.53515625
146,1187,1187,1.0,125.78180286436394,128.63774220724517,70.74987702181477,71.83686214747182,5005.545098601914,5160.53476319487,4.945309278350515,27.05859375
147,406,407,0.9975429975429976,125.04914004914004,116.43488943488944,72.1704164313838,72.46096323898978,5208.569007879352,5250.591193522228,2.736091370558376,26.6328125
148,4554,506,9.0,127.83794466403162,130.2687747035573,74.7181729516493,72.12246799289916,5582.805369232576,5201.650389386765,4.120439276485788,26.62890625
149,780,780,1.0,125.6025641025641,124.1551282051282,73.41774535898426,70.65830404150707,5390.165333596656,4992.595930022053,5.150753246753246,27.0234375
150,6155,684,8.998538011695906,124.31432748538012,123.88304093567253,73.03623741660428,71.05309753634462,5334.291975974587,5048.542669509303,4.22638961038961,26.77734375
151,4086,4085,1.0002447980416156,124.593635250918,124.79877600979192,72.97242887377821,73.10015969995332,5324.97537573862,5343.63334815868,5.8269948186528495,29.37890625
152,469,4219,0.11116378288694,126.4245081772932,126.80706328513864,72.72946340573745,72.13167085037398,5289.574847286503,5202.977939666691,5.679664948453608,29.55859375
153,3044,338,9.005917159763314,131.4171597633136,128.4023668639053,74.85769249738965,73.16550236430483,5603.674126033747,5353.190736221095,2.0568671679198,26.59765625
154,3696,411,8.992700729927007,129.27980535279806,126.4647201946472,74.04907440643552,69.68364469274997,5483.265420449825,4855.810337665421,3.1172564102564104,26.60546875
155,2477,2477,1.0,124.38716188938233,125.76947920872024,72.49645891789,71.60693442964883,5255.7365556333125,5127.553058412027,4.669871465295629,28.765625
156,5623,625,8.9968,127.7104,127.8912,72.39984884528774,75.00111753013572,5241.7381128205125,5625.167630769231,5.429324675324676,26.70703125
157,398,3578,0.111235326998323,124.56344326439353,124.83426495248742,72.2612678400507,73.20398375158848,5221.690829851546,5358.823237102831,4.9539896373057,29.3359375
158,6746,750,8.994666666666667,125.62,127.792,70.91711535071221,75.44739324985056,5029.237249666222,5692.309148197597,4.029509043927649,26.7890625
159,2926,2927,0.9996583532627265,123.71233344721558,125.55483430133242,71.74630578623659,72.40466178042315,5147.532393972166,5242.4350475374695,5.391365979381443,29.234375
160,7587,843,9.0,124.1791221826809,125.19454329774616,71.99696444305651,72.38577778331822,5183.5628890147445,5239.700825295926,5.50037037037037,26.984375
161,5990,666,8.993993993993994,126.1006006006006,128.61861861861863,71.94089323840431,72.89299118642309,5175.4921199394885,5313.388164103953,3.619201030927835,26.71875
162,515,515,1.0,125.78252427184466,128.5902912621359,70.79665684250068,71.37592362730173,5012.166620074799,5094.52247365041,4.47668380462725,26.66796875
163,1606,179,8.972067039106145,113.1340782122905,114.9217877094972,70.33893794834916,75.69983988479694,4947.566191701713,5730.465758583893,2.341111111111111,26.484375
164,4211,468,8.997863247863247,123.57264957264957,124.56623931623932,70.70895999356506,72.64732423557861,4999.757023371584,5277.633718589286,3.89158567774936,26.74609375
165,909,8177,0.1111654641066405,125.55240308181484,124.60046471811178,72.19481603439846,71.91208901673447,5212.091462240636,5171.348546750743,88.13627388535032,31.234375
166,8654,961,9.005202913631633,125.3309053069719,127.65660770031218,73.2051396484591,74.1924768798269,5358.992470950399,5504.523625563649,95.27260700389104,26.93359375
167,362,362,1.0,124.3646408839779,121.87292817679558,72.69036269941198,72.33781467041443,5283.888829372064,5232.759431291226,7.71643391521197,26.6875
168,1019,113,9.017699115044248,132.44247787610618,116.58407079646018,71.76423926066835,77.828190548123,5150.106036662452,6057.227243994943,8.319181141439206,26.47265625
169,933,8395,0.1111375818939845,126.55437760571768,125.85086360929124,72.15394676102696,72.15189884664447,5206.192033193113,5205.896507176416,63.6476923076923,31.1875
170,7446,827,9.003627569528415,126.44498186215236,129.6614268440145,71.54009904097596,71.58953823629952,5117.9857707926485,5125.061984886591,4.122810945273632,26.8046875
171,4289,477,8.9916142557652,124.0167714884696,129.19496855345912,70.50287356066501,73.559797717079,4970.655180311118,5411.04384017758,5.839127516778524,26.6640625
172,824,825,0.9987878787878788,124.86909090909091,124.11030303030304,71.48974620801324,71.57317664175963,5110.783812886143,5122.719614592527,3.633435114503817,26.96484375
173,560,5038,0.111155220325526,127.12921794362842,124.02520841603813,73.0224086279426,72.23370487259419,5332.272161826226,5217.7081196210365,21.99641463414634,29.98046875
174,1113,124,8.975806451612904,125.81451612903226,119.37096774193547,73.1509595084011,73.9034161770151,5351.0628769997375,5461.714922633098,23.062512820512826,26.4921875
175,2810,2810,1.0,124.65907473309608,124.91601423487543,71.90865659084449,72.27771728256431,5170.854892700002,5224.068415578295,4.091649484536083,29.203125
176,340,3058,0.1111837802485284,125.56049705689992,126.1860693263571,71.85197070704639,71.72808558629923,5162.7056944862525,5144.918261875467,4.7328756476683935,29.296875
177,3954,3955,0.999747155499368,125.29506953223768,126.57496839443742,71.68976228622542,72.47622972416966,5139.422016655508,5252.803875030614,26.88350769230769,29.51953125
178,192,1732,0.1108545034642032,124.59411085450348,124.3013856812933,72.48382620018451,72.24622781216638,5253.905060618554,5219.517433087443,14.242962962962965,27.30859375
179,592,5333,0.1110069379336208,124.53197074817176,124.52559534970936,71.60828442931636,72.41399658228562,5127.746398909872,5243.7869010192735,22.467825,29.828125
180,5941,660,9.001515151515152,128.30454545454546,122.81060606060606,71.03812678628609,73.6037593649391,5046.415457304456,5417.51339265186,28.086445086705204,26.71875
181,496,4463,0.1111360071700649,125.55814474568676,125.90230786466502,72.01047763147558,72.22383747584699,5185.508888713244,5216.2826997375605,5.613238095238096,29.7734375
182,1412,1413,0.9992922859164898,126.27459306440198,123.2335456475584,70.41109284532887,71.78913946608269,4957.721995673522,5153.68054528067,3.627448453608247,27.17578125
183,2588,2587,1.0003865481252416,126.81561654425975,124.92423656745264,71.66860295885567,71.68194000014067,5136.388650074096,5138.300522183767,6.31009900990099,29.0703125
184,582,5242,0.1110263258298359,124.4400991987791,125.67226249523084,72.46772658845553,72.51557142449178,5251.571396899145,5258.50809902057,6.987634961439588,29.92578125
185,353,3177,0.1111111111111111,126.31948378973874,124.23575700346238,71.67430604714981,72.39636129733722,5137.206147340496,5241.233129094587,5.387270341207349,29.21484375
186,265,2384,0.1111577181208053,124.54614093959732,126.875,72.78217527359492,72.54968850188483,5297.245037556292,5263.45730172052,3.7422739018087854,28.71484375
187,5549,617,8.993517017828202,122.48946515397084,126.84440842787684,71.24805968562738,71.48266367804322,5076.286008966722,5109.7712065082405,5.22188630490956,26.8125
188,4321,4321,1.0,125.68456375838926,126.39435315899098,72.16269083929235,71.95390117312425,5207.453949167288,5177.363894031731,5.447232375979112,29.74609375
189,1946,216,9.00925925925926,131.22685185185185,130.75,72.01117110557607,74.41819294944257,5185.608763996554,5538.067441860465,1.1686967418546366,26.52734375
190,365,3281,0.111246571167327,127.17647058823528,124.60286498018895,72.92863790504933,72.19488684741695,5318.586226685797,5212.101686911337,5.392253886010363,29.1015625
191,2496,2496,1.0,123.76282051282053,125.63942307692308,72.61047029658201,71.70662083273896,5272.280396690818,5141.839471250193,5.229609375,28.75390625
192,112,1006,0.1113320079522862,125.65805168986084,122.21669980119285,71.331029649285,72.48002476197053,5088.115790827176,5253.35398949586,3.382273901808785,26.875
193,5057,562,8.998220640569395,120.80604982206404,120.6814946619217,68.92169029358196,71.41475837656414,4750.19939292443,5100.067713983038,2.548358585858586,26.6796875
194,1166,1167,0.9991431019708654,126.26392459297344,123.27849185946872,72.08996375447305,72.56020443539563,5196.962874121238,5264.983267706409,4.79984496124031,27.06640625
195,664,5974,0.1111483093404754,124.8742885838634,125.97840642785404,71.52295433593783,72.44720647135377,5115.532996940647,5248.597725502962,5.228837209302325,30.37109375
196,3141,3141,1.0,126.528494110156,123.30022285896212,73.10094386230317,72.01640358488221,5343.747993559599,5186.362385300637,5.407818181818182,29.1875
197,3686,3686,1.0,123.38795442213782,123.46961475854584,71.61343010794366,71.84555668535258,5128.48337182533,5161.784015428211,5.245466321243524,29.36328125
198,2710,2711,0.99963113242346,125.71043895241608,125.68129841386944,71.27112024533473,73.41881738398254,5079.572581024961,5390.322746062577,5.023410852713178,28.85546875
199,2822,314,8.987261146496815,129.2484076433121,121.79617834394904,72.71684820886243,73.8670975493437,5287.74001343074,5456.348100364258,1.6224242424242423,26.59375
200,7551,839,9.0,124.77473182359952,124.50178784266984,72.69004738230892,71.41012131619772,5283.842988442316,5099.405426394076,3.351125319693095,26.87890625
201,6161,685,8.994160583941605,128.36788321167884,133.75766423357663,73.86966249536627,75.11124081960166,5456.727037179323,5641.698497460196,3.749153846153846,26.796875
202,438,3940,0.1111675126903553,124.93020304568527,124.41548223350254,72.22917710555697,73.3376055015545,5217.054025345916,5378.404380701639,5.748664921465969,29.359375
203,326,2931,0.1112248379392698,125.97202320027294,124.23268509041284,71.87223140452558,72.43653526513995,5165.617647065673,5247.051641217863,10.364123456790123,29.109375
204,5942,660,9.003030303030304,126.5030303030303,124.85757575757576,73.55166026871427,71.00865120861104,5409.846728284361,5042.228546466179,3.413820512820513,26.8515625
205,722,723,0.9986168741355465,126.2420470262794,123.56016597510371,73.54493078763038,73.81272751675499,5408.856844557342,5448.318743462719,3.3358056265984657,26.7734375
206,35,317,0.1104100946372239,121.8391167192429,119.95583596214512,73.07055708793656,75.02723939317205,5339.3063131413965,5629.086650960348,1.5396464646464647,26.55078125
207,5729,637,8.993720565149136,126.54160125588696,125.29042386185245,72.95473469065698,69.09515441858593,5322.3933137841495,4774.140364128235,3.971705426356589,26.7734375
208,7798,867,8.994232987312571,123.45213379469436,129.3933102652826,71.99078369574522,73.79201845408713,5182.672937127575,5445.261987528335,3.6372164948453607,26.91015625
209,526,4734,0.1111111111111111,125.23257287705955,126.59167722855936,72.27016497609037,72.51386239326428,5222.97674567132,5258.260239189268,5.449166666666667,29.75390625
210,181,1632,0.110906862745098,125.4093137254902,125.07107843137256,71.51578002382787,72.01847536522351,5114.506792416538,5186.660793931306,5.226805194805195,27.41015625
211,3568,3568,1.0,124.8052130044843,125.597533632287,72.04816012083793,72.71018864659766,5190.937376797902,5286.77153302382,5.246476683937824,29.34765625
212,6340,705,8.99290780141844,123.19858156028369,121.18581560283688,72.90096994169362,71.1398336720063,5314.551418439716,5060.8759348807225,3.452117346938776,26.7578125
213,288,2589,0.1112398609501738,124.9517188103515,121.47624565469292,72.67067786068047,72.48936336488462,5281.027420730794,5254.7078010462765,5.268730569948186,28.79296875
214,299,299,1.0,130.247491638796,125.9732441471572,69.36073598735199,71.92776451807542,4810.911696707145,5173.603308567709,1.9010579345088163,26.578125
215,4156,462,8.995670995670995,116.24891774891776,127.65584415584416,71.35080872387294,70.34677475537349,5090.937905550703,4948.668718483252,3.332776349614396,26.71875
216,6612,735,8.995918367346938,125.23537414965986,123.55102040816328,69.46214424173465,69.59941664009312,4824.989482659549,4844.078796641273,3.741501272264631,26.8984375
217,4701,4701,1.0,125.48372686662412,126.54903212082536,71.88500273428046,71.97656230240175,5167.45361810751,5180.625520871521,6.4474418604651165,29.7265625
218,4821,4821,1.0,126.0460485376478,126.66376270483302,72.1852903045604,72.42310553705666,5210.716136353661,5245.106215631646,5.022164948453608,29.91796875
219,400,3601,0.1110802554845876,123.60233268536516,125.5162454873646,72.61293223586554,72.27637792152616,5272.6379278904005,5223.874805455274,5.67259900990099,29.37890625
220,947,8520,0.111150234741784,125.45539906103286,125.25657276995304,71.22680522665942,71.96064347711325,5073.257782796478,5178.334209640202,5.594222797927461,31.34375
221,443,3986,0.111138986452584,125.66407425990968,124.60060210737582,72.30101095109646,73.16114140671594,5227.436184550569,5352.552611933486,5.654805194805195,29.39453125
222,482,4340,0.1110599078341013,127.17165898617512,126.64539170506912,71.97390617347061,72.34595456346881,5180.24316986755,5233.937141699494,6.036727272727273,29.609375
223,4290,477,8.9937106918239,126.95178197064988,126.41299790356396,72.05334582742951,72.0843873965079,5191.684644927153,5196.158906329828,3.5586153846153845,26.61328125
224,490,491,0.9979633401221996,124.15071283095725,126.24439918533604,73.68344935380338,74.11120535643164,5429.250708674508,5492.470759383183,3.503934010152284,26.6328125
225,436,437,0.9977116704805492,123.40274599542334,123.6933638443936,71.09405704115257,73.64604959533163,5054.364946570655,5423.740620998047,4.584433497536946,26.62109375
226,3540,3540,1.0,126.74039548022598,127.44774011299435,72.20836624533071,71.88126243473953,5214.048155819815,5166.915889211897,5.618501291989664,29.44140625
227,4805,534,8.99812734082397,125.88576779026218,123.6067415730337,71.65361267809286,71.00967637111746,5134.24020982215,5042.374138330839,3.410178571428572,26.7734375
228,182,1641,0.1109079829372333,124.3491773308958,124.42961608775136,72.23898735122275,71.977266569663,5218.47129353012,5180.726902840326,5.71774025974026,27.25390625
229,2314,257,9.003891050583658,123.5136186770428,127.9182879377432,69.07508941629862,72.47524588304198,4771.36797786965,5252.661265807393,1.4547642679900743,26.625
230,6492,721,9.004160887656033,123.00554785020805,130.03883495145632,70.80362100172835,70.61183911416853,5013.152746956388,4986.031823085221,3.6012020460358056,26.78515625
231,4045,4045,1.0,125.77849196538936,125.29493201483312,72.47600907469246,72.41620066818756,5252.771891394903,5244.106119215208,6.225904522613066,29.390625
232,430,3875,0.1109677419354838,125.11148387096776,125.04129032258064,72.2486739869131,71.86488748379446,5219.870892867254,5164.562053058437,5.851331592689295,29.47265625
233,164,163,1.0061349693251531,133.30674846625766,113.1717791411043,68.26331835758812,69.30417790588226,4659.880633189427,4803.069075210179,1.1095739348370928,26.5546875
234,381,3425,0.1112408759124087,125.85664233576642,124.19211678832116,72.281358625357,73.17242468693924,5224.594804727472,5354.203734565796,3.8603324808184154,29.17578125
235,172,1553,0.1107533805537669,123.93947198969737,125.41274951706374,72.48402023666651,70.82059712061411,5253.933189669479,5015.556976520336,5.275922077922078,27.09375
236,3082,3083,0.9996756406097956,126.00940642231592,126.9549140447616,71.46119036576746,70.56347498273641,5106.701728492457,4979.204001639268,5.26532299741602,29.04296875
237,1164,1163,1.000859845227859,126.2768701633706,128.3938091143594,70.65477418513673,72.60999511232168,4992.097115152663,5272.21139021138,3.755219638242894,26.921875
238,4949,550,8.998181818181818,126.04,120.68,72.76006831348914,70.11343502134098,5294.027540983607,4915.893770491804,3.2845128205128207,26.66796875
239,969,8717,0.1111620970517379,125.92807158426064,125.50464609383964,72.29269066159831,72.4365724524825,5226.233123093544,5247.057028663745,5.5986787564766844,31.2734375
240,7562,840,9.002380952380953,126.67380952380952,129.23809523809524,70.84227325788665,71.74845461827111,5018.627680345082,5147.8407401101085,5.382643979057591,26.875
241,6059,673,9.00297176820208,127.5408618127786,125.6894502228826,71.7141017536133,74.4962256863579,5142.912390327602,5549.687641512772,3.5074489795918367,26.78515625
242,4374,4375,0.9997714285714284,126.8656,125.83657142857145,72.2978441900678,71.86181703291982,5226.978274531321,5164.120747272846,5.637157622739018,29.625
243,2309,257,8.98443579766537,127.07782101167317,128.12451361867704,71.36822547698284,70.32291632745094,5093.423607733463,4945.312560797665,1.5472151898734177,26.546875
244,2922,2922,1.0,125.76967830253253,124.32340862422998,70.86255385139752,71.9168596846272,5021.501538342213,5172.034706898357,3.988036175710594,28.984375
245,2020,224,9.017857142857142,126.0625,123.73660714285714,75.51197823194835,70.74312338259945,5702.058856502242,5004.589505925689,1.4458690176322415,26.55078125
246,3172,353,8.98583569405099,122.21246458923513,125.78470254957509,70.02286690537014,72.57648076875697,4903.20188964718,5267.34556077775,3.29159383033419,26.57421875
247,836,7519,0.1111849980050538,125.74890277962496,124.7732411224897,71.90937322788403,72.12938993784557,5170.957958027126,5202.648892805779,5.800466321243524,30.95703125
248,268,2411,0.1111571961841559,125.06470344255496,125.3591870593115,73.36250556323544,72.401230314409,5382.057222515752,5241.938151040098,4.678523316062176,28.75
249,2603,289,9.006920415224913,129.7301038062284,135.11418685121106,72.50921751981888,74.1635119140356,5257.586625336409,5500.226499423299,1.581077694235589,26.5390625
250,404,3636,0.1111111111111111,125.09213421342136,125.27750275027503,71.07038984171034,71.7209574380132,5051.000312252683,5143.895735825302,5.583496143958869,29.25
251,762,6857,0.111127315152399,125.61032521510865,125.63963832579846,70.71846946670136,71.89972449923833,5001.101923712773,5169.570383066372,5.176615384615384,30.62109375
252,6520,725,8.993103448275862,124.84275862068964,124.4703448275862,71.70419663857842,72.90518905902212,5141.4918155839205,5315.166591731759,3.445692307692308,26.90234375
253,3480,3480,1.0,127.21954022988506,123.95344827586209,72.48834791788563,72.73410224102122,5254.560583864434,5290.249628807327,5.320413436692506,29.32421875
254,351,3156,0.1112167300380228,127.1137515842839,125.452154626109,72.12566108359246,72.77791538931815,5202.110986745243,5296.624968414752,5.2159585492227984,29.1953125
255,6594,733,8.995907230559345,127.4024556616644,122.43110504774896,73.14375279677999,72.60447316080139,5350.00857319646,5271.409522957529,4.21761038961039,26.74609375
256,1678,1679,0.9994044073853484,124.05717689100656,124.95354377605716,73.52588879850774,73.3016624407387,5406.056323610526,5373.133716576002,4.077441860465116,27.40625
257,5122,569,9.001757469244287,120.56239015817224,122.84358523725837,71.21864315125117,71.83396200254165,5072.095132305255,5160.118096982598,2.8123529411764707,26.77734375
258,783,7044,0.1111584327086882,126.19108461101646,125.65644520159,72.51537392025169,72.35726140520798,5258.479454793919,5235.5732780616,5.985233160621762,30.71875
259,8310,923,9.003250270855904,130.65872156013,125.21885157096423,72.81634921429007,70.08227108302594,5302.220712897441,4911.524720154735,3.407444168734491,26.875
260,568,5108,0.1111981205951448,124.27349256068912,125.40681284259983,72.56292642084081,71.80174803400544,5265.378290756357,5155.491020738805,5.94249343832021,29.859375
261,2842,316,8.99367088607595,129.09810126582278,122.4113924050633,74.64978463190441,73.21779901105542,5572.590345589712,5360.846092023307,3.17525641025641,26.59765625
262,564,564,1.0,123.15070921985816,128.2659574468085,72.79002368691457,72.35179138410062,5298.387548341584,5234.781716488417,3.4394072164948457,26.7734375
263,2064,229,9.013100436681222,121.66375545851528,125.29257641921396,69.83141067896038,69.83914467445364,4876.425917413621,4877.506128859266,1.5599999999999998,26.546875
264,4984,4985,0.9997993981945836,124.94222668004012,125.7430290872618,72.35214812941895,71.78055864627123,5234.833338941383,5152.448599570783,5.516623376623377,29.72265625
265,4482,4483,0.9997769350881106,126.5177336604952,126.49631942895384,71.56248044753069,72.56745110362229,5121.188607803211,5266.034959676613,3.741102564102565,29.56640625
266,197,1772,0.1111738148984198,124.28047404063206,124.6410835214447,71.50823182506676,71.08504751566751,5113.427218747491,5053.083980304708,3.342974358974359,27.1875
267,540,540,1.0,126.08703703703704,121.62407407407407,73.55175514616978,73.75065405875861,5409.860685082113,5439.158974094688,3.5859793814432988,26.6484375
268,325,2921,0.1112632660047928,125.41937692571037,123.0147209859637,72.19239719975548,73.0973604057414,5211.742213447262,5343.224098286851,5.634177545691906,29.0
269,1634,181,9.027624309392266,132.5635359116022,132.1767955801105,69.12076868050171,70.40866197269877,4777.6806629834255,4957.379680785758,1.347286432160804,26.51171875
270,781,7027,0.111142735164366,126.20335847445568,124.22043546321332,72.15940383438296,72.90185364933582,5206.979561733561,5314.680265509178,5.938821989528796,30.6796875
271,2213,246,8.995934959349594,130.3089430894309,123.78861788617886,73.82573303713427,73.9620147441965,5450.238858470218,5470.37962502074,1.0574752475247524,26.51953125
